,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_5,greece,melitensis,0.013055555555555563,0.002955128294465665,0.15111111111111097,0.626666666666667,0.013211752786220866,0.0015253751827944918,48,1.4556009070294784,0.02621693121693122,0.0019133770485178282,-971.4136509605901,30.363680794268607,-4.158440883138566,-20.21698419873327,-15.434705670639529,-1.3360573536438383,8.662208176583176,7.9439760304962155,2.1192612969520885,-2.118688071531572,-2.222837950977613,2.7607623312604845,21.42290468683081,16.049596799636802,13.287030654080663,20.93364037744584,15.46073330012964,11.833490466813808,13.567176242507188,18.078566189505057,17.116480078141112,13.59696198715009,18.587569737886863,18.705208924370947,1094.153628961982,241.18402201992737,540.2748328876141,298.6365398792941,545.1381215469613,249.35201710884638,2103.480662983425,972.5238032915294,2.5971853575577254e-10,6.727799888136039e-10,-934.7602514182311,41.42637679640037,-33.98794674987884,-34.63219371254345,-31.126048979471044,-34.87861530280619,0.6383440594808012,32.05360009552663,20.421231293432974,-2.2840697370619063,-12.870084388632899,-5.607913714025388,19.019709405154845,9.355316865771627,10.149757727287126,7.6375846474157925,8.259441382181743,13.503949897484558,11.69839339096645,10.665144648659604,10.906469968539946,10.432725521895438,8.616426331171656,9.456729050547025,1549.4533407599224,159.9395326791334,744.2491577659955,138.54612669575084,880.0632603406326,84.55474270521074,3058.9756690997565,413.9607329917926,1.6875816378177757e-08,3.1667292697243583e-08
greece_Hydrobates_PrasoudaJuly2013__PLatsoudis(5)_6,greece,melitensis,0.0125968253968254,0.0027007944670667462,0.11301587301587301,0.62984126984127,0.014227405247813409,0.0017584135228960044,50,1.5085714285714287,0.026679365079365077,0.002171725590008268,-965.9724604879854,37.894528907014134,1.4227643944803388,-17.61158496087245,-16.13007420160053,-6.033269790876187,4.254202399430582,8.52596639551982,6.11233120874617,1.5930931941125872,-0.26210903236151073,4.726070968512694,24.362684667865803,17.95685634081926,16.116067281559424,22.452359404852814,17.454196207179677,12.399351426823898,10.518979125008801,15.268418479920395,20.369610088719053,14.740079201418672,17.352482697354453,20.356696634653225,973.1008876746992,244.0977197661171,433.393048434546,105.22901616052758,498.524064171123,218.2851571883053,1676.8770053475937,594.411478912285,5.719109477502932e-10,1.6266216840918997e-09,-931.161460524369,46.078188189971485,-30.08811486853928,-25.236624204624416,-15.58169270860085,-32.32653378073049,-16.54200974745716,12.670029271633476,4.447198589359467,-15.89998233671583,-12.164105599357809,7.97121251169951,18.187905627707334,8.972267670246211,9.848859401654888,5.765176155497652,4.908341587602302,9.840725892277902,9.532309294922715,7.703786128416967,10.355955366858689,11.505902169816586,8.081202866102753,8.474720053010067,1510.692502304506,150.66046808843322,742.1761824538548,120.79923105435189,754.6890756302521,98.6468744920218,2891.389355742297,327.45393705848636,1.5294831705871943e-08,2.0001775597964134e-08
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_0,greece,melitensis,0.013919413919413917,0.002053025597751763,0.14603174603174607,0.36190476190476184,0.013561904761904761,0.0017025346805937158,26,0.9215419501133787,0.02752136752136752,0.0021634818614684175,-968.7388918202304,33.18918763476143,-4.02691519359147,-21.719068936871764,-16.314032377175923,-1.980802526908562,7.892813352479699,7.188720216801093,1.3970959231618496,-2.1901161407527097,-2.045873443723945,3.1199423807166933,23.23281122365012,18.27846058219742,13.22830001075581,23.238007883723537,16.771708687563567,12.284060198655887,11.678615185019995,15.61685941095672,18.778299906037454,11.104920358480577,15.222744831684814,20.495598756509757,1095.7086871718848,312.18822800482764,507.9896061976398,251.1594602757981,570.3478260869565,243.9762744515829,1904.3097826086957,871.692959700408,2.9501412698694157e-10,8.025353156423962e-10,-942.6584002918145,37.44381635682381,-27.740668452548356,-26.750669066014023,-25.82319707088503,-33.66272358798822,-5.232550323752254,20.983419815847725,12.056489497045265,-0.5362298232605233,-2.3469510841758368,2.852187597815913,19.642053993432427,9.81659313838101,10.203582087563332,7.707305770821443,7.765181151434631,13.306091422409144,10.859649879612729,9.589067408952214,10.368785615792536,9.809660457727821,8.980102329212526,9.575971172905017,1549.9926756839545,174.90531321219677,762.4339020667783,146.6199688426583,858.3991228070175,90.53897289712106,3093.0263157894738,416.74012076454517,1.3193762716344115e-08,2.4361686940462203e-08
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_1,greece,melitensis,0.014409937888198752,0.002440684605323805,0.11301587301587301,0.6628571428571426,0.01237389770723105,0.002119034224519708,46,1.4006349206349207,0.026790890269151137,0.002421760487608721,-980.9894077071482,22.73397333761065,-2.74276052928801,-16.261931690879816,-14.474224761474254,-4.350723587217895,5.279479503125902,6.891009446222694,2.1735196872968854,-3.018424823906256,-4.9545877669120655,-0.1441096077680366,18.1712124804829,14.126748448418976,10.196814209848847,16.684789441070652,14.137754275622514,7.936468614521493,10.715894194650891,16.834156525916292,15.06237419618086,9.508430392484744,16.836130467882004,17.16937300675638,1008.651873088855,265.6262122109817,425.5609985683225,140.6788287306981,626.1731843575419,251.702112123442,1584.7486033519554,706.0056802877779,2.1858070680299583e-10,4.4108968110105783e-10,-933.1222702199071,42.0200795888327,-33.61454104917181,-29.703540518689323,-26.963787396819015,-40.550370456087485,-7.98007679964009,31.126361707427417,21.71553255646104,-4.396837485761756,-14.02675065088119,-5.221767751808491,17.34554777037324,8.459725911079774,9.446660915420159,6.923865978902739,6.408248262909606,12.394798822491373,10.67550113008571,9.411916642860337,10.047545345549851,9.846016160125346,8.07427347911746,8.014600179048188,1537.4850170372638,170.2211405995609,728.278890095543,150.75805756767065,855.4024390243902,85.95864856047845,2957.4560975609756,413.12560456324485,1.2481216850461805e-08,1.6600158448374056e-08
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_10,greece,melitensis,0.01176926054974836,0.003014458778708046,0.12444444444444458,0.48253968253968277,0.01577777777777777,0.0026619383628890855,41,1.3123809523809524,0.027611304684475414,0.0021684640884818227,-973.8147719110033,31.04469899417756,1.0498251054611158,-15.73916772731517,-13.856836256185376,-4.089152963950925,3.0848264903197498,3.366560888147649,0.39201604283393837,-0.21143513854763343,1.5125487969085027,4.182000799373065,22.615730121829756,18.72467020518784,8.182071990867888,18.694116585941064,14.46550328908019,9.795204269319838,10.530436263343464,7.7467563982414545,11.578409704364454,11.877714024969249,7.537080422107022,11.30925368200838,941.8570752293647,243.92979418364942,443.6358712841272,93.52863520556645,512.224043715847,201.16977325946823,1518.331550802139,601.1630859005455,2.3153037878168072e-10,4.462798715576842e-10,-944.5777690671039,40.00713189018465,-24.194555109421813,-27.538282330087267,-19.884986045958446,-26.540481207592585,-10.682028358318426,12.968963176002191,8.990819655192123,-6.9954841774658805,-9.999662107122507,2.0670558450238334,17.88651348848609,9.719824924993915,8.706025803863708,6.266126000223612,5.479672123005677,10.14244945754648,11.188817609918443,8.629304765366388,9.553109045187385,10.931227414410772,7.848614353464478,7.773897323689842,1476.6960117265173,162.44860574739684,705.4500158598283,130.4463189582984,801.9809264305177,125.07317603594858,2867.307901907357,354.6344712428427,1.4118632716683298e-08,2.6114677174812928e-08
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_11,greece,melitensis,0.015343915343915347,0.0021054136505379854,0.1295238095238096,0.6444444444444446,0.012202864885791708,0.0009355823440646183,42,1.3384126984126985,0.02749811035525321,0.0015582409771797625,-891.8853309584533,78.45743049960106,-30.925460075712603,-23.115984811660304,9.306574404420576,-3.9449970801480494,-1.4688872561941468,22.54548910322486,19.37389049511152,2.4940025179776666,3.898544585214953,12.134338399339274,40.524658870108105,21.853235025801094,30.28179700410368,19.934015813497574,21.222720580925326,19.192454706796788,15.538472610997404,18.95196983433417,17.205332866821475,21.378515874393976,24.919556231958033,20.82054262270116,1355.1040682752362,185.23320422258737,723.4824216933876,113.37635657741043,486.1736842105263,118.780542186909,2700.6894736842105,393.1679076087051,1.5172869065713566e-07,3.2119972620901814e-07,-894.9962009546438,41.988872172582475,-77.4351776475126,-19.76147854443894,17.26256030664428,-27.358179793501222,-6.39474264971098,45.936611111851036,17.476402743510622,-35.84574458600878,-26.393096398758004,11.111682455358382,25.33083054620676,10.05944881531737,17.730098693920645,6.929233158535743,6.225890280514928,10.290233468430959,9.630228545868386,14.848561782987112,9.78448600413176,10.594256788729906,10.595078362547124,9.964983270152466,1800.0248001049981,146.19556061399365,808.3268377748773,75.71953632141492,820.0056179775281,210.60329332526962,3111.196629213483,270.95681605822926,3.835568468267096e-07,6.850623548305722e-07
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_12,greece,melitensis,0.014879934879934883,0.0019598326904826653,0.12761904761904752,0.5803174603174605,0.012915622389306597,0.0011023770896044568,39,1.2607709750566893,0.027757427757427757,0.001645329034513325,-897.4552919488684,84.18898596481685,-13.595174332762227,-20.756020338590552,-3.432886013804454,-14.250110089389272,-5.037003067933647,20.968920712640443,14.451050656722147,-8.70063274633581,-13.047619669797953,-13.353737959792461,37.39745430909181,17.653005163413823,38.831358806380116,21.25021733544665,16.412877055965726,16.713928528234515,18.025019168412097,19.595383276893436,30.82371170170476,37.17192749668988,47.310029141976585,46.15369071772169,1233.1610387623184,215.07242302260363,661.0885042035696,106.36025955019066,543.9510869565217,117.31540911666221,2565.125,275.0929894658547,1.114943740941809e-07,2.1973803139192353e-07,-912.410122343202,49.33313468283572,-47.5701432171954,-17.925273735498894,9.17602068819427,-30.28373370923887,-23.779682955477497,24.725219629007277,13.444780579763616,-25.757643337696134,-15.217281745332285,10.98587246905236,24.84936276335398,12.991664829553178,15.4616943908808,8.304874788168915,9.6293277729996,8.25996593828341,8.85812327398187,11.68342912712966,11.23959798470339,12.426379367051611,10.10230974082988,8.379625430782719,1617.45197595373,169.73160362259708,766.8974423287233,70.74118195813571,717.9926470588235,155.34423332807432,2842.827205882353,172.9087960742309,2.428084950909553e-07,5.250072100094056e-07
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_2,greece,melitensis,0.013209109730848859,0.0024289870602173793,0.1390476190476191,0.6076190476190475,0.013164021164021168,0.001545987925312134,46,1.3975510204081634,0.026363008971704627,0.0023894089726302155,-945.0525806209449,43.71967033129974,-20.12842376092332,-24.370777390098013,-0.5055705773200725,2.6627131535146358,0.867783641997407,8.561382528003337,9.224952923372989,3.278531699709643,2.8319457649903583,1.274228362809428,23.743302165805066,15.928487439945187,30.469333856636016,18.916884686259788,14.680113419479028,14.024322409627345,22.544976166676975,15.950197190982955,28.653526494502483,35.96515281039035,17.55026772150188,31.274217647511335,1301.2892058803088,294.1597376962094,594.1073066452764,82.52573001339472,642.577922077922,297.96360325250254,2255.961038961039,554.574516711626,3.034987256773683e-09,7.741879065677792e-09,-966.3182627073527,15.524855293303128,-32.526609837918386,-14.577368607466678,5.8083567631265725,-10.098349955723682,-8.44666126646263,14.75341851751232,10.743163980449022,-6.7026147808288,-0.8374100321518607,8.545881807201875,10.790249965162156,7.15238486105411,8.114084238305662,8.86700588528752,7.563593736507648,4.95174359371769,3.702425370751309,5.958715633953011,5.24006543363934,8.078829679874298,3.8700101681451677,5.038326508844757,1840.5121334277035,401.25778426534805,588.4661548797412,126.98938944032368,1156.5391304347827,455.75115801720847,2736.2521739130434,268.54522227795746,5.125830493169308e-09,7.684919631697382e-09
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_3,greece,melitensis,0.014373522458628838,0.0010265024108889013,0.12380952380952381,0.6755555555555554,0.01244996549344376,0.0011425370372160192,47,1.4385487528344671,0.026828774062816613,0.0016065997970759669,-915.7195035387306,57.04774947301281,-52.40509277388156,-60.20188826077316,-1.2609306890607979,23.88103428925486,12.86910834949412,10.571401883248663,12.190093400239245,-2.8770008682687407,-15.12521262678899,-3.228920198241495,31.492840627228624,18.692354268994936,25.14392599681831,29.38860251651054,14.952501046604933,25.91377578217594,17.90778447363472,24.793612621058852,20.605286305207528,18.86008138649002,23.007510631372696,17.445070512459434,1430.3045086078776,105.65592512112296,552.3659930140054,73.6112664535046,713.9162011173185,189.73562528657322,2351.6424581005585,244.7345285860291,1.2839770765610076e-08,1.6940899746146738e-08,-915.9472800987609,45.79971147871048,-61.60766252814327,-47.75603201077423,-2.455425170257728,-5.733595741757295,3.477261421600386,35.42960644038082,26.30436151968262,-13.251018417800827,-22.231935517952476,0.4313569725616325,22.496117210881906,10.17382135432767,17.21625330086241,11.124409766456136,6.744238228664066,6.102179267438024,6.324146541337055,10.735246852396786,8.84425274840661,8.966021956827536,8.342036957341694,8.900160877201875,1623.444298034747,149.46413974875887,652.4118022945954,89.13567103256872,921.4876190476191,170.00130626682343,2763.3942857142856,281.0262532486351,5.1367302528760016e-08,1.0230442282635713e-07
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_4,greece,melitensis,0.015079365079365076,0.0033358519081794916,0.13777777777777778,0.7238095238095237,0.011617696724079704,0.002796580986451428,48,1.4829931972789117,0.026706349206349206,0.0030350441906619825,-946.8748526873765,37.777073699633576,-38.581449998781544,-49.07540809364742,-2.4782365294335573,26.008517570453826,10.635855360518072,-10.559878639369352,-7.882308763246326,5.005961444380012,5.43088723547742,-2.8201884276553586,24.830492771231818,15.825279283558457,18.96615482370671,23.129630845263776,15.836860893563468,17.10059159400571,16.192275959264347,24.934048876672573,13.227718298555661,17.951036473481874,19.30296523371516,13.221550362727006,1434.586582145767,86.48743934791842,460.37755958434803,55.58365217710075,846.5317919075145,206.8891115564183,2134.098265895954,252.93787454332693,9.200968196863141e-10,1.1218328491751778e-09,-950.2208664106404,32.40084402171434,-36.59374372928774,-37.44803998363742,-3.5171067733829395,4.561982481870371,-4.048886630014486,-3.321059170204819,2.6992414794456154,2.953585900756054,-3.27391668647134,-7.322121749332865,15.314026906264656,9.746893993579151,10.208250813158664,10.343876929493192,7.805065259087617,6.858042178010793,5.760031920697778,7.043068459281118,6.916195564762456,7.053038601306161,7.536629445285001,7.719145472258789,1532.6067755440579,197.48198933054618,571.3665892106968,138.79777717250948,901.4775510204082,212.04694442245676,2526.034693877551,439.530367203785,6.805763695322147e-09,1.2731328065259907e-08
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_5,greece,melitensis,0.012683982683982674,0.0032331927814098294,0.14476190476190487,0.5580952380952376,0.014101144333702485,0.0021281931938085473,44,1.3678004535147392,0.02672438672438672,0.0022925110658857635,-975.0126864574718,21.55279244819886,-16.48189064792164,-23.48356822096768,-5.556622163914157,7.167581009102379,8.5380876042469,5.426679523859925,-2.3500568389609073,-10.320792831598526,-8.673729760920342,-0.3982107355345078,17.291993480292632,13.863295141326113,12.616354813934409,19.4535806263762,13.832682413029886,9.99078868571562,15.114731424166225,13.700441255461529,9.495286008465191,15.366074945206808,9.540798861822452,10.93078417432237,1451.0011291190947,261.97654871874204,508.3621018625636,112.44867098932502,857.9748201438849,325.1332367939844,2264.906474820144,345.2663634885939,3.336735837521721e-10,6.154310870625627e-10,-985.8373914931304,14.81751834796392,-10.504009622571088,-17.302952688724343,-6.9663406306577444,2.0738323261899234,3.787585702572303,2.265395080156227,-1.3137088887057176,-5.557906715478675,-5.515218023649868,-0.012916048907918563,8.077115896867314,5.6859255516653215,4.85078824634851,6.739462622759845,4.084224809874695,3.4994351781980653,4.484511167067009,4.5132695733241,4.7703757317375794,5.228016500251571,3.7595833611271146,4.1904693501798445,1330.7280191803868,234.17855327761507,439.25593993829375,75.64232781151526,939.0586956521739,272.24138671733385,2057.8565217391306,477.6832189588182,0.051546396325468175,0.2211093864548571
greece_Hydrobates_PrasoudaJuly2014__PLatsoudis(10)_6,greece,melitensis,0.013348098929494269,0.0016516360521650205,0.13206349206349222,0.5739682539682536,0.013953136810279675,0.001112626934824326,43,1.3627210884353742,0.0273015873015873,0.001737453338658451,-966.8528534863372,28.449734874902767,-19.86293976404383,-33.29782429153378,-12.088264872133095,6.822320389528022,8.231181603612319,1.6637196618473293,-7.12674679987791,-14.903059604930764,-11.290897655456662,4.795369438076108,18.248621218080185,11.499298770807913,17.15413127678112,20.254894835574444,10.059595696044314,14.945340985074628,16.791730543143228,19.62926594685643,18.59570897675186,15.827328718627106,17.462858578157523,13.557570286118155,1304.7408386481109,192.81425079217107,403.15428296702146,60.55434845301437,839.3117647058823,190.72546448434244,2023.7529411764706,279.55861874547685,3.581160415366538e-10,5.290274924300385e-10,-981.4976363737916,13.089743159115374,-20.033868231524412,-18.464007997023074,2.013500608425092,7.612563714958081,3.1649242128957686,2.6459122887800355,-3.144393029880982,-15.008299194669027,-11.249341250504765,9.910145317370004,5.578753789627591,3.2036709299090194,4.95589819585061,5.060756080769868,3.3466615165901468,2.8035430494581584,5.01800193717576,3.995297082664623,3.513371580703699,4.980414841042511,3.5398415018128455,4.386389841754987,1648.7798476453197,258.52224426214275,479.85138781152096,94.85966900579815,1089.2397094430992,352.71182315130096,2362.508474576271,213.36931129673286,0.004819277560814849,0.06925353183936561
